,label,video_name
903,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos556_x264.mp4
1543,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery044_x264.mp4
697,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos340_x264.mp4
781,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos430_x264.mp4
1059,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos728_x264.mp4
415,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos023_x264.mp4
1570,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery071_x264.mp4
1731,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting036_x264.mp4
684,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos327_x264.mp4
1494,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents146_x264.mp4
846,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos499_x264.mp4
1386,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents037_x264.mp4
2,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse003_x264.mp4
1486,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents138_x264.mp4
380,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting032_x264.mp4
49,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse050_x264.mp4
594,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos229_x264.mp4
980,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos639_x264.mp4
833,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos486_x264.mp4
1238,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_289_x264.mp4
1549,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery050_x264.mp4
222,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary023_x264.mp4
1431,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents083_x264.mp4
908,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos561_x264.mp4
1748,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting054_x264.mp4
778,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos427_x264.mp4
193,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault046_x264.mp4
931,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos585_x264.mp4
1275,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_798_x264.mp4
1538,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery039_x264.mp4
402,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos004_x264.mp4
1687,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting040_x264.mp4
1680,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting032_x264.mp4
1713,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting016_x264.mp4
912,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos565_x264.mp4
1722,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting026_x264.mp4
1554,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery055_x264.mp4
183,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault035_x264.mp4
83,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest034_x264.mp4
1586,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery087_x264.mp4
874,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos527_x264.mp4
1159,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos839_x264.mp4
1378,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents029_x264.mp4
567,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos198_x264.mp4
1624,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery125_x264.mp4
1185,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos865_x264.mp4
1097,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos768_x264.mp4
308,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion009_x264.mp4
1308,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_895_x264.mp4
646,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos285_x264.mp4
1772,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing025_x264.mp4
1826,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing089_x264.mp4
1114,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos790_x264.mp4
1057,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos726_x264.mp4
310,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion011_x264.mp4
1191,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos921_x264.mp4
1488,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents140_x264.mp4
354,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting006_x264.mp4
541,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos167_x264.mp4
1763,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing016_x264.mp4
1760,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing013_x264.mp4
1011,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos672_x264.mp4
1883,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism034_x264.mp4
1847,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing112_x264.mp4
432,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos047_x264.mp4
516,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos141_x264.mp4
181,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault033_x264.mp4
842,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos495_x264.mp4
1291,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_878_x264.mp4
638,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos277_x264.mp4
336,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion038_x264.mp4
1331,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_925_x264.mp4
285,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary086_x264.mp4
1303,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_890_x264.mp4
1489,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents141_x264.mp4
937,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos591_x264.mp4
1231,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_210_x264.mp4
257,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary058_x264.mp4
626,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos265_x264.mp4
1663,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting014_x264.mp4
478,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos102_x264.mp4
1085,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos755_x264.mp4
198,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault051_x264.mp4
1359,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents010_x264.mp4
1298,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_885_x264.mp4
1084,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos754_x264.mp4
1528,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery029_x264.mp4
1839,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing104_x264.mp4
789,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos438_x264.mp4
1787,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing046_x264.mp4
1444,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents096_x264.mp4
838,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos491_x264.mp4
1277,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_828_x264.mp4
1314,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_901_x264.mp4
961,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos618_x264.mp4
1899,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism050_x264.mp4
1474,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents126_x264.mp4
88,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest039_x264.mp4
1685,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting038_x264.mp4
176,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault028_x264.mp4
1440,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents092_x264.mp4
1301,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_888_x264.mp4
1588,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery089_x264.mp4
134,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson037_x264.mp4
392,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting044_x264.mp4
1781,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing036_x264.mp4
1363,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents014_x264.mp4
564,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos194_x264.mp4
1729,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting033_x264.mp4
1491,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents143_x264.mp4
1482,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents134_x264.mp4
34,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse035_x264.mp4
5,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse006_x264.mp4
153,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault004_x264.mp4
1789,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing048_x264.mp4
1480,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents132_x264.mp4
303,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion004_x264.mp4
990,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos650_x264.mp4
1163,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos843_x264.mp4
260,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary061_x264.mp4
820,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos472_x264.mp4
523,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos148_x264.mp4
1485,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents137_x264.mp4
543,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos170_x264.mp4
1541,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery042_x264.mp4
575,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos207_x264.mp4
1063,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos732_x264.mp4
1344,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_938_x264.mp4
492,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos116_x264.mp4
86,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest037_x264.mp4
1834,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing098_x264.mp4
655,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos295_x264.mp4
1631,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery132_x264.mp4
1800,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing060_x264.mp4
918,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos571_x264.mp4
150,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault001_x264.mp4
1247,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_417_x264.mp4
1313,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_900_x264.mp4
1006,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos667_x264.mp4
913,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos566_x264.mp4
1606,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery107_x264.mp4
925,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos579_x264.mp4
1428,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents080_x264.mp4
854,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos507_x264.mp4
1288,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_875_x264.mp4
591,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos226_x264.mp4
1014,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos675_x264.mp4
1370,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents021_x264.mp4
907,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos560_x264.mp4
764,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos412_x264.mp4
1871,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism022_x264.mp4
10,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse011_x264.mp4
929,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos583_x264.mp4
819,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos471_x264.mp4
1335,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_929_x264.mp4
1183,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos863_x264.mp4
1355,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents006_x264.mp4
668,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos308_x264.mp4
389,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting041_x264.mp4
1030,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos692_x264.mp4
836,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos489_x264.mp4
101,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson002_x264.mp4
1312,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_899_x264.mp4
1296,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_883_x264.mp4
983,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos643_x264.mp4
1111,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos787_x264.mp4
916,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos569_x264.mp4
1095,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos766_x264.mp4
1381,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents032_x264.mp4
448,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos071_x264.mp4
978,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos637_x264.mp4
1058,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos727_x264.mp4
975,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos633_x264.mp4
514,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos139_x264.mp4
90,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest041_x264.mp4
169,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault020_x264.mp4
74,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest025_x264.mp4
648,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos287_x264.mp4
1244,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_360_x264.mp4
1173,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos853_x264.mp4
1465,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents117_x264.mp4
1539,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery040_x264.mp4
1511,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery012_x264.mp4
1283,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_870_x264.mp4
1502,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery003_x264.mp4
1364,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents015_x264.mp4
341,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion043_x264.mp4
1252,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_576_x264.mp4
771,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos420_x264.mp4
590,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos225_x264.mp4
1628,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery129_x264.mp4
996,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos657_x264.mp4
1237,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_251_x264.mp4
318,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion019_x264.mp4
1274,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_783_x264.mp4
1721,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting025_x264.mp4
162,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault013_x264.mp4
1250,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_453_x264.mp4
851,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos504_x264.mp4
546,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos173_x264.mp4
1689,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting042_x264.mp4
950,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos607_x264.mp4
375,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting027_x264.mp4
95,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest047_x264.mp4
418,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos029_x264.mp4
1166,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos846_x264.mp4
1547,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery048_x264.mp4
1829,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing093_x264.mp4
60,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest011_x264.mp4
995,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos655_x264.mp4
1533,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery034_x264.mp4
1043,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos708_x264.mp4
1563,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery064_x264.mp4
1705,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting007_x264.mp4
1448,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents100_x264.mp4
1322,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_909_x264.mp4
1131,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos809_x264.mp4
560,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos190_x264.mp4
1350,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents001_x264.mp4
599,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos234_x264.mp4
993,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos653_x264.mp4
898,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos551_x264.mp4
151,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault002_x264.mp4
327,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion028_x264.mp4
165,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault016_x264.mp4
1136,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos814_x264.mp4
540,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos166_x264.mp4
1452,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents104_x264.mp4
1886,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism037_x264.mp4
208,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary009_x264.mp4
56,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest007_x264.mp4
104,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson006_x264.mp4
612,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos250_x264.mp4
1361,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents012_x264.mp4
1104,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos775_x264.mp4
52,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest003_x264.mp4
226,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary027_x264.mp4
1521,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery022_x264.mp4
1875,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism026_x264.mp4
883,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos536_x264.mp4
113,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson015_x264.mp4
1735,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting040_x264.mp4
1280,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_867_x264.mp4
1304,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_891_x264.mp4
659,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos299_x264.mp4
1507,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery008_x264.mp4
1811,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing072_x264.mp4
1117,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos793_x264.mp4
221,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary022_x264.mp4
777,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos426_x264.mp4
46,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse047_x264.mp4
355,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting007_x264.mp4
1890,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism041_x264.mp4
426,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos039_x264.mp4
1289,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_876_x264.mp4
1161,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos841_x264.mp4
1010,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos671_x264.mp4
1179,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos859_x264.mp4
657,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos297_x264.mp4
1691,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting044_x264.mp4
1475,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents127_x264.mp4
1224,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_150_x264.mp4
875,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos528_x264.mp4
