,label,video_name
438,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos057_x264.mp4
1869,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism020_x264.mp4
1094,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos765_x264.mp4
1188,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos918_x264.mp4
747,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos394_x264.mp4
488,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos112_x264.mp4
1052,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos719_x264.mp4
1147,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos825_x264.mp4
1406,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents058_x264.mp4
623,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos262_x264.mp4
1873,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism024_x264.mp4
654,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos294_x264.mp4
190,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault042_x264.mp4
892,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos545_x264.mp4
403,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos005_x264.mp4
1209,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_027_x264.mp4
792,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos442_x264.mp4
973,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos631_x264.mp4
1589,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery090_x264.mp4
595,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos230_x264.mp4
663,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos303_x264.mp4
1148,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos826_x264.mp4
120,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson022_x264.mp4
316,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion017_x264.mp4
1510,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery011_x264.mp4
1527,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery028_x264.mp4
1795,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing054_x264.mp4
991,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos651_x264.mp4
1798,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing058_x264.mp4
1876,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism027_x264.mp4
1677,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting029_x264.mp4
531,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos157_x264.mp4
869,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos522_x264.mp4
203,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary004_x264.mp4
1132,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos810_x264.mp4
998,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos659_x264.mp4
1831,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing095_x264.mp4
1287,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_874_x264.mp4
1609,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery110_x264.mp4
1599,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery100_x264.mp4
505,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos130_x264.mp4
1483,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents135_x264.mp4
238,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary039_x264.mp4
1752,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing004_x264.mp4
1653,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting004_x264.mp4
1367,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents018_x264.mp4
352,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting004_x264.mp4
1863,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism014_x264.mp4
0,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse001_x264.mp4
610,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos245_x264.mp4
1079,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos749_x264.mp4
597,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos232_x264.mp4
986,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos646_x264.mp4
749,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos396_x264.mp4
1356,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents007_x264.mp4
467,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos090_x264.mp4
577,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos209_x264.mp4
331,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion033_x264.mp4
1194,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos945_x264.mp4
511,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos136_x264.mp4
1790,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing049_x264.mp4
857,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos510_x264.mp4
1091,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos762_x264.mp4
677,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos320_x264.mp4
1433,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents085_x264.mp4
1520,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery021_x264.mp4
886,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos539_x264.mp4
1559,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery060_x264.mp4
715,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos361_x264.mp4
1888,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism039_x264.mp4
761,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos409_x264.mp4
430,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos045_x264.mp4
235,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary036_x264.mp4
598,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos233_x264.mp4
274,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary075_x264.mp4
1799,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing059_x264.mp4
48,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse049_x264.mp4
59,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest010_x264.mp4
1505,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery006_x264.mp4
237,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary038_x264.mp4
443,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos064_x264.mp4
1325,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_912_x264.mp4
504,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos128_x264.mp4
1753,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing006_x264.mp4
555,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos184_x264.mp4
1115,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos791_x264.mp4
1814,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing075_x264.mp4
228,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary029_x264.mp4
909,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos562_x264.mp4
884,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos537_x264.mp4
1293,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_880_x264.mp4
850,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos503_x264.mp4
1622,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery123_x264.mp4
730,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos377_x264.mp4
635,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos274_x264.mp4
76,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest027_x264.mp4
1169,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos849_x264.mp4
1027,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos689_x264.mp4
617,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos256_x264.mp4
192,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault045_x264.mp4
229,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary030_x264.mp4
1720,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting024_x264.mp4
1460,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents112_x264.mp4
977,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos636_x264.mp4
1306,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_893_x264.mp4
1558,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery059_x264.mp4
1802,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing062_x264.mp4
1180,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos860_x264.mp4
766,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos414_x264.mp4
142,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson046_x264.mp4
1077,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos747_x264.mp4
1343,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_937_x264.mp4
821,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos473_x264.mp4
1835,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing100_x264.mp4
114,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson016_x264.mp4
119,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson021_x264.mp4
